location_name,smell_category,year,centroid_lat,centroid_lon,no_smells
Havering,s,1964,51.563121,0.22042,1
Havering,s,1966,51.563121,0.22042,1
Havering,s,1970,51.563121,0.22042,1
Havering,s,1971,51.563121,0.22042,1
Havering,t,1909,51.563121,0.22042,1
Havering,t,1958,51.563121,0.22042,1
Havering,t,1959,51.563121,0.22042,1
Havering,t,1967,51.563121,0.22042,1
Havering,t,1968,51.563121,0.22042,2
Havering,w,1909,51.563121,0.22042,1
Havering,w,1913,51.563121,0.22042,1
Havering,w,1968,51.563121,0.22042,3
Havering,w,1973,51.563121,0.22042,1
Hillingdon,Uncategorised,1920,51.541513,-0.445658,1
Hillingdon,Uncategorised,1953,51.541513,-0.445658,1
Hillingdon,Uncategorised,1961,51.541513,-0.445658,1
Hillingdon,Uncategorised,1962,51.541513,-0.445658,1
Hillingdon,Uncategorised,1963,51.541513,-0.445658,1
Hillingdon,Uncategorised,1964,51.541513,-0.445658,1
Hillingdon,Uncategorised,1970,51.541513,-0.445658,2
Hillingdon,Uncategorised,1971,51.541513,-0.445658,2
Hillingdon,a,1963,51.541513,-0.445658,1
Hillingdon,a,1970,51.541513,-0.445658,1
Hillingdon,a,1971,51.541513,-0.445658,1
Hillingdon,a,1972,51.541513,-0.445658,2
Hillingdon,f,1954,51.541513,-0.445658,1
Hillingdon,f,1970,51.541513,-0.445658,3
Hillingdon,f,1971,51.541513,-0.445658,3
Hillingdon,h,1896,51.541513,-0.445658,1
Hillingdon,s,1913,51.541513,-0.445658,1
Hillingdon,s,1919,51.541513,-0.445658,1
Hillingdon,s,1921,51.541513,-0.445658,2
Hillingdon,s,1925,51.541513,-0.445658,1
Hillingdon,s,1935,51.541513,-0.445658,1
Hillingdon,s,1950,51.541513,-0.445658,1
Hillingdon,s,1951,51.541513,-0.445658,1
Hillingdon,s,1952,51.541513,-0.445658,1
Hillingdon,s,1953,51.541513,-0.445658,1
Hillingdon,s,1954,51.541513,-0.445658,2
Hillingdon,s,1955,51.541513,-0.445658,2
Hillingdon,s,1956,51.541513,-0.445658,1
Hillingdon,s,1957,51.541513,-0.445658,1
Hillingdon,s,1958,51.541513,-0.445658,2
Hillingdon,s,1959,51.541513,-0.445658,2
Hillingdon,s,1960,51.541513,-0.445658,1
Hillingdon,s,1961,51.541513,-0.445658,2
Hillingdon,s,1962,51.541513,-0.445658,2
Hillingdon,s,1963,51.541513,-0.445658,2
Hillingdon,s,1964,51.541513,-0.445658,1
Hillingdon,s,1969,51.541513,-0.445658,1
Hillingdon,s,1970,51.541513,-0.445658,1
Hillingdon,s,1971,51.541513,-0.445658,1
Hillingdon,s,1972,51.541513,-0.445658,1
Hillingdon,s,1973,51.541513,-0.445658,1
Hillingdon,t,1913,51.541513,-0.445658,1
Hillingdon,t,1964,51.541513,-0.445658,1
Hillingdon,t,1966,51.541513,-0.445658,1
Hillingdon,t,1967,51.541513,-0.445658,2
Hillingdon,t,1968,51.541513,-0.445658,2
Hillingdon,t,1969,51.541513,-0.445658,1
Hillingdon,t,1970,51.541513,-0.445658,2
Hillingdon,t,1971,51.541513,-0.445658,1
Hillingdon,t,1972,51.541513,-0.445658,1
Hillingdon,w,1908,51.541513,-0.445658,1
Hillingdon,w,1949,51.541513,-0.445658,1
Hillingdon,w,1950,51.541513,-0.445658,1
Hillingdon,w,1951,51.541513,-0.445658,1
Hillingdon,w,1952,51.541513,-0.445658,1
Hillingdon,w,1953,51.541513,-0.445658,1
Hillingdon,w,1955,51.541513,-0.445658,1
Hillingdon,w,1956,51.541513,-0.445658,1
Hillingdon,w,1965,51.541513,-0.445658,2
Hillingdon,w,1966,51.541513,-0.445658,1
Hillingdon,w,1967,51.541513,-0.445658,1
Hillingdon,w,1968,51.541513,-0.445658,1
Hillingdon,w,1969,51.541513,-0.445658,2
Hillingdon,w,1971,51.541513,-0.445658,3
Hillingdon,w,1972,51.541513,-0.445658,2
Hillingdon,w,1973,51.541513,-0.445658,2
Hounslow,Uncategorised,1910,51.468495,-0.366134,3
Hounslow,Uncategorised,1911,51.468495,-0.366134,1
Hounslow,Uncategorised,1926,51.468495,-0.366134,1
Hounslow,Uncategorised,1927,51.468495,-0.366134,1
Hounslow,Uncategorised,1932,51.468495,-0.366134,4
Hounslow,Uncategorised,1933,51.468495,-0.366134,1
Hounslow,Uncategorised,1934,51.468495,-0.366134,1
Hounslow,Uncategorised,1947,51.468495,-0.366134,1
Hounslow,Uncategorised,1948,51.468495,-0.366134,1
Hounslow,Uncategorised,1949,51.468495,-0.366134,1
Hounslow,Uncategorised,1950,51.468495,-0.366134,1
Hounslow,Uncategorised,1955,51.468495,-0.366134,1
Hounslow,Uncategorised,1956,51.468495,-0.366134,1
Hounslow,Uncategorised,1957,51.468495,-0.366134,1
Hounslow,Uncategorised,1958,51.468495,-0.366134,1
Hounslow,Uncategorised,1959,51.468495,-0.366134,1
Hounslow,Uncategorised,1963,51.468495,-0.366134,1
Hounslow,a,1932,51.468495,-0.366134,1
Hounslow,a,1933,51.468495,-0.366134,1
Hounslow,a,1934,51.468495,-0.366134,1
Hounslow,a,1935,51.468495,-0.366134,1
Hounslow,a,1952,51.468495,-0.366134,1
Hounslow,a,1961,51.468495,-0.366134,1
Hounslow,a,1964,51.468495,-0.366134,1
Hounslow,d,1933,51.468495,-0.366134,1
Hounslow,f,1897,51.468495,-0.366134,1
Hounslow,f,1932,51.468495,-0.366134,1
Hounslow,f,1935,51.468495,-0.366134,1
Hounslow,f,1950,51.468495,-0.366134,1
Hounslow,f,1951,51.468495,-0.366134,1
Hounslow,f,1952,51.468495,-0.366134,1
Hounslow,f,1964,51.468495,-0.366134,1
Hounslow,f,1965,51.468495,-0.366134,1
Hounslow,f,1966,51.468495,-0.366134,1
Hounslow,h,1921,51.468495,-0.366134,1
Hounslow,h,1925,51.468495,-0.366134,1
Hounslow,h,1931,51.468495,-0.366134,2
Hounslow,h,1932,51.468495,-0.366134,2
Hounslow,n,1932,51.468495,-0.366134,1
Hounslow,s,1894,51.468495,-0.366134,1
Hounslow,s,1911,51.468495,-0.366134,1
Hounslow,s,1915,51.468495,-0.366134,1
Hounslow,s,1920,51.468495,-0.366134,1
Hounslow,s,1933,51.468495,-0.366134,2
Hounslow,s,1935,51.468495,-0.366134,1
Hounslow,s,1949,51.468495,-0.366134,1
Hounslow,s,1956,51.468495,-0.366134,1
Hounslow,s,1957,51.468495,-0.366134,1
Hounslow,s,1958,51.468495,-0.366134,1
Hounslow,s,1959,51.468495,-0.366134,1
Hounslow,s,1960,51.468495,-0.366134,2
Hounslow,s,1961,51.468495,-0.366134,1
Hounslow,s,1962,51.468495,-0.366134,4
Hounslow,s,1963,51.468495,-0.366134,4
Hounslow,s,1964,51.468495,-0.366134,2
Hounslow,t,1910,51.468495,-0.366134,1
Hounslow,t,1928,51.468495,-0.366134,1
Hounslow,t,1930,51.468495,-0.366134,1
Hounslow,t,1933,51.468495,-0.366134,2
Hounslow,t,1960,51.468495,-0.366134,1
Hounslow,t,1961,51.468495,-0.366134,1
Hounslow,t,1962,51.468495,-0.366134,2
Hounslow,t,1963,51.468495,-0.366134,2
Hounslow,t,1964,51.468495,-0.366134,1
Hounslow,t,1966,51.468495,-0.366134,1
Hounslow,w,1931,51.468495,-0.366134,1
Hounslow,w,1934,51.468495,-0.366134,1
Hounslow,w,1958,51.468495,-0.366134,1
Hounslow,w,1964,51.468495,-0.366134,1
Islington,Uncategorised,1856,51.548487,-0.110251,3
Islington,Uncategorised,1857,51.548487,-0.110251,7
Islington,Uncategorised,1860,51.548487,-0.110251,1
Islington,Uncategorised,1863,51.548487,-0.110251,2
Islington,Uncategorised,1864,51.548487,-0.110251,1
Islington,Uncategorised,1874,51.548487,-0.110251,6
Islington,Uncategorised,1885,51.548487,-0.110251,2
Islington,Uncategorised,1893,51.548487,-0.110251,1
Islington,Uncategorised,1899,51.548487,-0.110251,1
Islington,Uncategorised,1903,51.548487,-0.110251,12
Islington,Uncategorised,1904,51.548487,-0.110251,2
Islington,Uncategorised,1905,51.548487,-0.110251,3
Islington,Uncategorised,1906,51.548487,-0.110251,2
Islington,Uncategorised,1907,51.548487,-0.110251,1
Islington,Uncategorised,1908,51.548487,-0.110251,2
Islington,Uncategorised,1909,51.548487,-0.110251,1
Islington,Uncategorised,1910,51.548487,-0.110251,1
Islington,Uncategorised,1911,51.548487,-0.110251,1
Islington,Uncategorised,1912,51.548487,-0.110251,1
Islington,Uncategorised,1913,51.548487,-0.110251,2
Islington,Uncategorised,1914,51.548487,-0.110251,2
Islington,Uncategorised,1915,51.548487,-0.110251,1
Islington,Uncategorised,1925,51.548487,-0.110251,1
Islington,Uncategorised,1926,51.548487,-0.110251,2
Islington,Uncategorised,1929,51.548487,-0.110251,3
Islington,Uncategorised,1937,51.548487,-0.110251,1
Islington,Uncategorised,1938,51.548487,-0.110251,1
Islington,Uncategorised,1949,51.548487,-0.110251,2
Islington,Uncategorised,1952,51.548487,-0.110251,1
Islington,Uncategorised,1953,51.548487,-0.110251,2
Islington,Uncategorised,1954,51.548487,-0.110251,1
Islington,Uncategorised,1955,51.548487,-0.110251,3
Islington,Uncategorised,1961,51.548487,-0.110251,3
Islington,Uncategorised,1971,51.548487,-0.110251,1
Islington,Uncategorised,1972,51.548487,-0.110251,1
Islington,a,1856,51.548487,-0.110251,6
Islington,a,1857,51.548487,-0.110251,1
Islington,a,1860,51.548487,-0.110251,3
Islington,a,1861,51.548487,-0.110251,1
Islington,a,1903,51.548487,-0.110251,2
Islington,a,1910,51.548487,-0.110251,1
Islington,a,1955,51.548487,-0.110251,1
Islington,a,1957,51.548487,-0.110251,1
Islington,a,1965,51.548487,-0.110251,1
Islington,d,1856,51.548487,-0.110251,4
Islington,d,1893,51.548487,-0.110251,3
Islington,d,1903,51.548487,-0.110251,3
Islington,d,1904,51.548487,-0.110251,1
Islington,d,1905,51.548487,-0.110251,1
Islington,d,1906,51.548487,-0.110251,1
Islington,d,1907,51.548487,-0.110251,1
Islington,d,1909,51.548487,-0.110251,1
Islington,d,1910,51.548487,-0.110251,1
Islington,d,1911,51.548487,-0.110251,1
Islington,d,1964,51.548487,-0.110251,1
Islington,f,1857,51.548487,-0.110251,1
Islington,f,1903,51.548487,-0.110251,7
Islington,f,1904,51.548487,-0.110251,2
Islington,f,1905,51.548487,-0.110251,3
Islington,f,1907,51.548487,-0.110251,1
Islington,f,1909,51.548487,-0.110251,1
Islington,f,1910,51.548487,-0.110251,2
Islington,f,1911,51.548487,-0.110251,1
Islington,f,1912,51.548487,-0.110251,1
Islington,f,1913,51.548487,-0.110251,1
Islington,f,1936,51.548487,-0.110251,1
Islington,f,1952,51.548487,-0.110251,1
Islington,f,1953,51.548487,-0.110251,2
Islington,f,1955,51.548487,-0.110251,1
Islington,f,1956,51.548487,-0.110251,1
Islington,f,1957,51.548487,-0.110251,1
Islington,f,1959,51.548487,-0.110251,2
Islington,h,1856,51.548487,-0.110251,1
Islington,h,1857,51.548487,-0.110251,3
Islington,h,1858,51.548487,-0.110251,1
Islington,h,1865,51.548487,-0.110251,1
Islington,h,1874,51.548487,-0.110251,1
Islington,h,1906,51.548487,-0.110251,1
Islington,h,1950,51.548487,-0.110251,1
Islington,h,1952,51.548487,-0.110251,4
Islington,h,1953,51.548487,-0.110251,2
Islington,n,1856,51.548487,-0.110251,2
Islington,s,1856,51.548487,-0.110251,5
Islington,s,1857,51.548487,-0.110251,1
Islington,s,1858,51.548487,-0.110251,2
Islington,s,1859,51.548487,-0.110251,1
Islington,s,1860,51.548487,-0.110251,3
Islington,s,1863,51.548487,-0.110251,1
Islington,s,1864,51.548487,-0.110251,2
Islington,s,1870,51.548487,-0.110251,2
Islington,s,1875,51.548487,-0.110251,1
Islington,s,1877,51.548487,-0.110251,1
Islington,s,1885,51.548487,-0.110251,1
Islington,s,1893,51.548487,-0.110251,3
Islington,s,1896,51.548487,-0.110251,1
Islington,s,1897,51.548487,-0.110251,1
Islington,s,1900,51.548487,-0.110251,3
Islington,s,1902,51.548487,-0.110251,1
Islington,s,1903,51.548487,-0.110251,2
Islington,s,1904,51.548487,-0.110251,2
Islington,s,1906,51.548487,-0.110251,1
Islington,s,1909,51.548487,-0.110251,1
Islington,s,1910,51.548487,-0.110251,2
Islington,s,1929,51.548487,-0.110251,1
Islington,s,1935,51.548487,-0.110251,1
Islington,s,1936,51.548487,-0.110251,1
Islington,s,1959,51.548487,-0.110251,1
Islington,s,1962,51.548487,-0.110251,1
Islington,t,1856,51.548487,-0.110251,4
Islington,t,1857,51.548487,-0.110251,3
Islington,t,1858,51.548487,-0.110251,1
Islington,t,1860,51.548487,-0.110251,2
Islington,t,1864,51.548487,-0.110251,2
Islington,t,1870,51.548487,-0.110251,1
Islington,t,1874,51.548487,-0.110251,1
Islington,t,1903,51.548487,-0.110251,3
Islington,t,1904,51.548487,-0.110251,1
Islington,t,1907,51.548487,-0.110251,2
Islington,t,1910,51.548487,-0.110251,2
Islington,t,1912,51.548487,-0.110251,1
Islington,t,1913,51.548487,-0.110251,4
Islington,t,1914,51.548487,-0.110251,2
Islington,t,1915,51.548487,-0.110251,1
Islington,t,1925,51.548487,-0.110251,1
Islington,t,1936,51.548487,-0.110251,1
Islington,t,1957,51.548487,-0.110251,1
Islington,t,1959,51.548487,-0.110251,3
Islington,t,1963,51.548487,-0.110251,3
Islington,t,1964,51.548487,-0.110251,1
Islington,t,1968,51.548487,-0.110251,1
Islington,t,1971,51.548487,-0.110251,1
Islington,t,1972,51.548487,-0.110251,1
Islington,w,1856,51.548487,-0.110251,3
Islington,w,1863,51.548487,-0.110251,4
Islington,w,1864,51.548487,-0.110251,1
Islington,w,1868,51.548487,-0.110251,1
Islington,w,1869,51.548487,-0.110251,1
Islington,w,1871,51.548487,-0.110251,1
Islington,w,1874,51.548487,-0.110251,2
Islington,w,1883,51.548487,-0.110251,1
Islington,w,1886,51.548487,-0.110251,1
Islington,w,1903,51.548487,-0.110251,4
Islington,w,1904,51.548487,-0.110251,2
Islington,w,1905,51.548487,-0.110251,1
Islington,w,1906,51.548487,-0.110251,1
Islington,w,1926,51.548487,-0.110251,2
Islington,w,1949,51.548487,-0.110251,1
Islington,w,1952,51.548487,-0.110251,1
Islington,w,1953,51.548487,-0.110251,1
Islington,w,1954,51.548487,-0.110251,1
Islington,w,1959,51.548487,-0.110251,2
Islington,w,1965,51.548487,-0.110251,1
Islington,w,1969,51.548487,-0.110251,1
Islington,w,1970,51.548487,-0.110251,1
Islington,w,1971,51.548487,-0.110251,1
Kensington and Chelsea,Uncategorised,1856,51.501207,-0.192219,2
Kensington and Chelsea,Uncategorised,1868,51.501207,-0.192219,1
Kensington and Chelsea,Uncategorised,1872,51.501207,-0.192219,1
Kensington and Chelsea,Uncategorised,1875,51.501207,-0.192219,2
Kensington and Chelsea,Uncategorised,1882,51.501207,-0.192219,1
Kensington and Chelsea,Uncategorised,1884,51.501207,-0.192219,3
Kensington and Chelsea,Uncategorised,1886,51.501207,-0.192219,1
Kensington and Chelsea,Uncategorised,1887,51.501207,-0.192219,3
Kensington and Chelsea,Uncategorised,1889,51.501207,-0.192219,2
Kensington and Chelsea,Uncategorised,1890,51.501207,-0.192219,2
Kensington and Chelsea,Uncategorised,1892,51.501207,-0.192219,1
Kensington and Chelsea,Uncategorised,1893,51.501207,-0.192219,3
Kensington and Chelsea,Uncategorised,1895,51.501207,-0.192219,3
Kensington and Chelsea,Uncategorised,1896,51.501207,-0.192219,6
Kensington and Chelsea,Uncategorised,1897,51.501207,-0.192219,3
Kensington and Chelsea,Uncategorised,1898,51.501207,-0.192219,4
Kensington and Chelsea,Uncategorised,1899,51.501207,-0.192219,2
Kensington and Chelsea,Uncategorised,1900,51.501207,-0.192219,5
Kensington and Chelsea,Uncategorised,1901,51.501207,-0.192219,2
Kensington and Chelsea,Uncategorised,1902,51.501207,-0.192219,1
Kensington and Chelsea,Uncategorised,1903,51.501207,-0.192219,2
Kensington and Chelsea,Uncategorised,1904,51.501207,-0.192219,1
Kensington and Chelsea,Uncategorised,1905,51.501207,-0.192219,1
Kensington and Chelsea,Uncategorised,1906,51.501207,-0.192219,5
Kensington and Chelsea,Uncategorised,1951,51.501207,-0.192219,1
Kensington and Chelsea,Uncategorised,1956,51.501207,-0.192219,1
Kensington and Chelsea,Uncategorised,1960,51.501207,-0.192219,1
Kensington and Chelsea,Uncategorised,1964,51.501207,-0.192219,1
Kensington and Chelsea,a,1856,51.501207,-0.192219,1
Kensington and Chelsea,a,1873,51.501207,-0.192219,1
Kensington and Chelsea,a,1876,51.501207,-0.192219,2
Kensington and Chelsea,a,1890,51.501207,-0.192219,1
Kensington and Chelsea,a,1898,51.501207,-0.192219,2
Kensington and Chelsea,a,1899,51.501207,-0.192219,2
Kensington and Chelsea,a,1900,51.501207,-0.192219,4
Kensington and Chelsea,a,1901,51.501207,-0.192219,4
Kensington and Chelsea,a,1902,51.501207,-0.192219,2
Kensington and Chelsea,a,1905,51.501207,-0.192219,1
Kensington and Chelsea,a,1906,51.501207,-0.192219,2
Kensington and Chelsea,a,1911,51.501207,-0.192219,1
Kensington and Chelsea,a,1912,51.501207,-0.192219,2
Kensington and Chelsea,a,1913,51.501207,-0.192219,1
Kensington and Chelsea,a,1951,51.501207,-0.192219,1
Kensington and Chelsea,a,1957,51.501207,-0.192219,1
Kensington and Chelsea,a,1964,51.501207,-0.192219,1
Kensington and Chelsea,d,1875,51.501207,-0.192219,1
Kensington and Chelsea,d,1960,51.501207,-0.192219,1
Kensington and Chelsea,f,1863,51.501207,-0.192219,1
Kensington and Chelsea,f,1864,51.501207,-0.192219,1
Kensington and Chelsea,f,1873,51.501207,-0.192219,1
Kensington and Chelsea,f,1874,51.501207,-0.192219,1
Kensington and Chelsea,f,1876,51.501207,-0.192219,1
Kensington and Chelsea,f,1881,51.501207,-0.192219,1
Kensington and Chelsea,f,1884,51.501207,-0.192219,2
Kensington and Chelsea,f,1886,51.501207,-0.192219,1
Kensington and Chelsea,f,1887,51.501207,-0.192219,3
Kensington and Chelsea,f,1890,51.501207,-0.192219,2
Kensington and Chelsea,f,1892,51.501207,-0.192219,1
Kensington and Chelsea,f,1893,51.501207,-0.192219,1
Kensington and Chelsea,f,1895,51.501207,-0.192219,2
Kensington and Chelsea,f,1896,51.501207,-0.192219,2
Kensington and Chelsea,f,1898,51.501207,-0.192219,1
Kensington and Chelsea,f,1899,51.501207,-0.192219,2
Kensington and Chelsea,f,1900,51.501207,-0.192219,1
Kensington and Chelsea,f,1901,51.501207,-0.192219,1
Kensington and Chelsea,f,1902,51.501207,-0.192219,1
Kensington and Chelsea,f,1903,51.501207,-0.192219,1
Kensington and Chelsea,f,1904,51.501207,-0.192219,1
Kensington and Chelsea,f,1906,51.501207,-0.192219,1
Kensington and Chelsea,f,1952,51.501207,-0.192219,1
Kensington and Chelsea,f,1956,51.501207,-0.192219,1
Kensington and Chelsea,f,1962,51.501207,-0.192219,3
Kensington and Chelsea,f,1963,51.501207,-0.192219,1
Kensington and Chelsea,f,1964,51.501207,-0.192219,2
Kensington and Chelsea,h,1880,51.501207,-0.192219,1
Kensington and Chelsea,h,1884,51.501207,-0.192219,1
Kensington and Chelsea,h,1898,51.501207,-0.192219,2
Kensington and Chelsea,h,1899,51.501207,-0.192219,1
Kensington and Chelsea,h,1905,51.501207,-0.192219,1
Kensington and Chelsea,h,1914,51.501207,-0.192219,1
Kensington and Chelsea,n,1964,51.501207,-0.192219,1
Kensington and Chelsea,s,1856,51.501207,-0.192219,1
Kensington and Chelsea,s,1857,51.501207,-0.192219,1
Kensington and Chelsea,s,1871,51.501207,-0.192219,3
Kensington and Chelsea,s,1872,51.501207,-0.192219,2
Kensington and Chelsea,s,1873,51.501207,-0.192219,4
Kensington and Chelsea,s,1874,51.501207,-0.192219,1
Kensington and Chelsea,s,1875,51.501207,-0.192219,1
Kensington and Chelsea,s,1876,51.501207,-0.192219,1
Kensington and Chelsea,s,1878,51.501207,-0.192219,1
Kensington and Chelsea,s,1879,51.501207,-0.192219,1
Kensington and Chelsea,s,1881,51.501207,-0.192219,2
Kensington and Chelsea,s,1882,51.501207,-0.192219,2
Kensington and Chelsea,s,1883,51.501207,-0.192219,2
Kensington and Chelsea,s,1884,51.501207,-0.192219,4
Kensington and Chelsea,s,1886,51.501207,-0.192219,8
Kensington and Chelsea,s,1887,51.501207,-0.192219,7
Kensington and Chelsea,s,1888,51.501207,-0.192219,3
Kensington and Chelsea,s,1889,51.501207,-0.192219,4
Kensington and Chelsea,s,1890,51.501207,-0.192219,4
Kensington and Chelsea,s,1892,51.501207,-0.192219,4
Kensington and Chelsea,s,1893,51.501207,-0.192219,2
Kensington and Chelsea,s,1895,51.501207,-0.192219,3
Kensington and Chelsea,s,1896,51.501207,-0.192219,10
Kensington and Chelsea,s,1897,51.501207,-0.192219,14
Kensington and Chelsea,s,1898,51.501207,-0.192219,14
Kensington and Chelsea,s,1899,51.501207,-0.192219,15
Kensington and Chelsea,s,1900,51.501207,-0.192219,8
Kensington and Chelsea,s,1901,51.501207,-0.192219,12
Kensington and Chelsea,s,1902,51.501207,-0.192219,8
Kensington and Chelsea,s,1903,51.501207,-0.192219,8
Kensington and Chelsea,s,1904,51.501207,-0.192219,12
Kensington and Chelsea,s,1905,51.501207,-0.192219,10
Kensington and Chelsea,s,1906,51.501207,-0.192219,20
Kensington and Chelsea,s,1907,51.501207,-0.192219,5
Kensington and Chelsea,s,1911,51.501207,-0.192219,3
Kensington and Chelsea,s,1913,51.501207,-0.192219,1
Kensington and Chelsea,s,1936,51.501207,-0.192219,1
Kensington and Chelsea,s,1960,51.501207,-0.192219,2
Kensington and Chelsea,s,1963,51.501207,-0.192219,1
Kensington and Chelsea,s,1964,51.501207,-0.192219,1
Kensington and Chelsea,t,1856,51.501207,-0.192219,1
Kensington and Chelsea,t,1864,51.501207,-0.192219,1
Kensington and Chelsea,t,1866,51.501207,-0.192219,1
Kensington and Chelsea,t,1871,51.501207,-0.192219,1
Kensington and Chelsea,t,1874,51.501207,-0.192219,2
Kensington and Chelsea,t,1875,51.501207,-0.192219,1
Kensington and Chelsea,t,1883,51.501207,-0.192219,3
Kensington and Chelsea,t,1884,51.501207,-0.192219,3
Kensington and Chelsea,t,1886,51.501207,-0.192219,1
Kensington and Chelsea,t,1887,51.501207,-0.192219,4
Kensington and Chelsea,t,1888,51.501207,-0.192219,3
Kensington and Chelsea,t,1889,51.501207,-0.192219,6
Kensington and Chelsea,t,1890,51.501207,-0.192219,10
Kensington and Chelsea,t,1892,51.501207,-0.192219,2
Kensington and Chelsea,t,1893,51.501207,-0.192219,2
Kensington and Chelsea,t,1895,51.501207,-0.192219,3
Kensington and Chelsea,t,1896,51.501207,-0.192219,6
Kensington and Chelsea,t,1897,51.501207,-0.192219,3
Kensington and Chelsea,t,1898,51.501207,-0.192219,4
Kensington and Chelsea,t,1899,51.501207,-0.192219,6
Kensington and Chelsea,t,1900,51.501207,-0.192219,4
Kensington and Chelsea,t,1901,51.501207,-0.192219,5
Kensington and Chelsea,t,1902,51.501207,-0.192219,5
Kensington and Chelsea,t,1903,51.501207,-0.192219,6
Kensington and Chelsea,t,1904,51.501207,-0.192219,4
Kensington and Chelsea,t,1905,51.501207,-0.192219,6
Kensington and Chelsea,t,1906,51.501207,-0.192219,4
Kensington and Chelsea,t,1907,51.501207,-0.192219,3
Kensington and Chelsea,t,1911,51.501207,-0.192219,1
Kensington and Chelsea,t,1928,51.501207,-0.192219,1
Kensington and Chelsea,t,1963,51.501207,-0.192219,2
Kensington and Chelsea,t,1965,51.501207,-0.192219,1
Kensington and Chelsea,w,1873,51.501207,-0.192219,1
Kensington and Chelsea,w,1874,51.501207,-0.192219,3
Kensington and Chelsea,w,1875,51.501207,-0.192219,2
Kensington and Chelsea,w,1880,51.501207,-0.192219,5
Kensington and Chelsea,w,1881,51.501207,-0.192219,1
Kensington and Chelsea,w,1882,51.501207,-0.192219,1
Kensington and Chelsea,w,1883,51.501207,-0.192219,1
Kensington and Chelsea,w,1884,51.501207,-0.192219,1
Kensington and Chelsea,w,1886,51.501207,-0.192219,1
Kensington and Chelsea,w,1887,51.501207,-0.192219,3
Kensington and Chelsea,w,1889,51.501207,-0.192219,3
Kensington and Chelsea,w,1890,51.501207,-0.192219,4
Kensington and Chelsea,w,1895,51.501207,-0.192219,4
Kensington and Chelsea,w,1896,51.501207,-0.192219,9
Kensington and Chelsea,w,1897,51.501207,-0.192219,4
Kensington and Chelsea,w,1898,51.501207,-0.192219,3
Kensington and Chelsea,w,1899,51.501207,-0.192219,6
Kensington and Chelsea,w,1900,51.501207,-0.192219,7
Kensington and Chelsea,w,1901,51.501207,-0.192219,4
Kensington and Chelsea,w,1902,51.501207,-0.192219,3
Kensington and Chelsea,w,1903,51.501207,-0.192219,1
Kensington and Chelsea,w,1904,51.501207,-0.192219,2
Kensington and Chelsea,w,1905,51.501207,-0.192219,1
Kensington and Chelsea,w,1957,51.501207,-0.192219,1
Kensington and Chelsea,w,1969,51.501207,-0.192219,1
Kingston upon Thames,Uncategorised,1895,51.387906,-0.2869,4
Kingston upon Thames,Uncategorised,1903,51.387906,-0.2869,1
Kingston upon Thames,Uncategorised,1908,51.387906,-0.2869,5
Kingston upon Thames,Uncategorised,1911,51.387906,-0.2869,1
Kingston upon Thames,Uncategorised,1913,51.387906,-0.2869,1
Kingston upon Thames,Uncategorised,1914,51.387906,-0.2869,1
Kingston upon Thames,Uncategorised,1925,51.387906,-0.2869,2
Kingston upon Thames,Uncategorised,1926,51.387906,-0.2869,2
Kingston upon Thames,Uncategorised,1933,51.387906,-0.2869,1
Kingston upon Thames,Uncategorised,1934,51.387906,-0.2869,4
Kingston upon Thames,Uncategorised,1939,51.387906,-0.2869,1
Kingston upon Thames,Uncategorised,1942,51.387906,-0.2869,2
Kingston upon Thames,Uncategorised,1943,51.387906,-0.2869,1
Kingston upon Thames,Uncategorised,1944,51.387906,-0.2869,1
Kingston upon Thames,Uncategorised,1946,51.387906,-0.2869,1
Kingston upon Thames,Uncategorised,1947,51.387906,-0.2869,1
Kingston upon Thames,Uncategorised,1951,51.387906,-0.2869,1
Kingston upon Thames,Uncategorised,1959,51.387906,-0.2869,1
Kingston upon Thames,Uncategorised,1962,51.387906,-0.2869,1
Kingston upon Thames,a,1895,51.387906,-0.2869,2
Kingston upon Thames,a,1908,51.387906,-0.2869,1
Kingston upon Thames,a,1930,51.387906,-0.2869,1
Kingston upon Thames,a,1931,51.387906,-0.2869,1
Kingston upon Thames,f,1895,51.387906,-0.2869,2
Kingston upon Thames,f,1902,51.387906,-0.2869,1
Kingston upon Thames,f,1905,51.387906,-0.2869,1
Kingston upon Thames,f,1928,51.387906,-0.2869,1
Kingston upon Thames,f,1932,51.387906,-0.2869,1
Kingston upon Thames,f,1939,51.387906,-0.2869,1
Kingston upon Thames,f,1946,51.387906,-0.2869,1
Kingston upon Thames,f,1947,51.387906,-0.2869,2
Kingston upon Thames,f,1948,51.387906,-0.2869,1
Kingston upon Thames,f,1951,51.387906,-0.2869,1
Kingston upon Thames,f,1962,51.387906,-0.2869,1
Kingston upon Thames,f,1963,51.387906,-0.2869,1
Kingston upon Thames,h,1903,51.387906,-0.2869,1
Kingston upon Thames,n,1909,51.387906,-0.2869,1
Kingston upon Thames,s,1894,51.387906,-0.2869,1
Kingston upon Thames,s,1897,51.387906,-0.2869,1
Kingston upon Thames,s,1904,51.387906,-0.2869,1
Kingston upon Thames,s,1905,51.387906,-0.2869,2
Kingston upon Thames,s,1906,51.387906,-0.2869,1
Kingston upon Thames,s,1908,51.387906,-0.2869,2
Kingston upon Thames,s,1911,51.387906,-0.2869,1
Kingston upon Thames,s,1919,51.387906,-0.2869,1
